Round,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,Source,URL,Wk,xG,xG.1
,Tue,2002-06-11,20:30,Saudi Arabia sa,0–3,ie Rep. of Ireland,65320.0,Nissan Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,2002-06-12,15:30,Nigeria ng,0–0,eng England,44864.0,Yanmar Stadium Nagai (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,2002-06-12,15:30,Sweden se,1–1,ar Argentina,45777.0,Miyagi Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,2002-06-12,20:30,Slovenia si,1–3,py Paraguay,30176.0,Jeju World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Wed,2002-06-12,20:30,South Africa za,2–3,es Spain,31024.0,Daejeon World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,2002-06-13,15:30,Türkiye tr,3–0,cn China PR,43605.0,Seoul World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,2002-06-13,15:30,Costa Rica cr,2–5,br Brazil,38524.0,Suwon World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,2002-06-13,20:30,Mexico mx,1–1,it Italy,39291.0,Ōita Bank Dome (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Thu,2002-06-13,20:30,Ecuador ec,1–0,hr Croatia,65862.0,Nissan Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,2002-06-14,15:30,Tunisia tn,0–2,jp Japan,45213.0,Yanmar Stadium Nagai (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,2002-06-14,15:30,Belgium be,3–2,ru Russia,46640.0,Shizuoka Stadium Ecopa (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,2002-06-14,20:30,Portugal pt,0–1,kr Korea Republic,50239.0,Incheon Munhak Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
,Fri,2002-06-14,20:30,Poland pl,3–1,us United States,26482.0,Daejeon World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,3.0,,
Round of 16,Sat,2002-06-15,15:30,Germany de,1–0,py Paraguay,25176.0,Jeju World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sat,2002-06-15,20:30,Denmark dk,0–3,eng England,40582.0,Denka Big Swan Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sun,2002-06-16,15:30,Sweden se,1–2,sn Senegal,39747.0,Ōita Bank Dome (Neutral Site),,Match Report,Required Extra Time,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sun,2002-06-16,20:30,Spain es,(3) 1–1 (2),ie Rep. of Ireland,38926.0,Suwon World Cup Stadium (Neutral Site),,Match Report,Spain won on penalty kicks following extra time,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Mon,2002-06-17,15:30,Mexico mx,0–2,us United States,36380.0,Jeonju World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Mon,2002-06-17,20:30,Brazil br,2–0,be Belgium,40440.0,NOEVIR Stadium Kobe (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Tue,2002-06-18,15:30,Japan jp,0–1,tr Türkiye,45666.0,Miyagi Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Round of 16,Tue,2002-06-18,20:30,Korea Republic kr,2–1,it Italy,38588.0,Daejeon World Cup Stadium (Neutral Site),,Match Report,Required Extra Time,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Fri,2002-06-21,15:30,England eng,1–2,br Brazil,47436.0,Daejeon World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Fri,2002-06-21,20:30,Germany de,1–0,us United States,37337.0,Munsu Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Sat,2002-06-22,15:30,Spain es,(3) 0–0 (5),kr Korea Republic,42114.0,Guus Hiddink Stadium (Neutral Site),,Match Report,Korea Republic won on penalty kicks following extra time,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Quarter-finals,Sat,2002-06-22,20:30,Senegal sn,0–1,tr Türkiye,44233.0,Yanmar Stadium Nagai (Neutral Site),,Match Report,Required Extra Time,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Semi-finals,Tue,2002-06-25,20:30,Germany de,1–0,kr Korea Republic,65625.0,Seoul World Cup Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Semi-finals,Wed,2002-06-26,20:30,Brazil br,1–0,tr Türkiye,61058.0,Saitama Stadium 2002 (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Third-place match,Sat,2002-06-29,20:00,Korea Republic kr,2–3,tr Türkiye,63483.0,Daegu Main Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
,,,,,,,,,,,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Final,Sun,2002-06-30,20:00,Germany de,0–2,br Brazil,69029.0,Nissan Stadium (Neutral Site),,Match Report,,2002 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2002/schedule/2002-World-Cup-Scores-and-Fixtures,,,
Group stage,Fri,2010-06-11,16:00,South Africa za,1–1,mx Mexico,84490.0,Soccer City (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Fri,2010-06-11,20:30,Uruguay uy,0–0,fr France,64100.0,Cape Town Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sat,2010-06-12,13:30,Korea Republic kr,2–0,gr Greece,31513.0,Nelson Mandela Bay Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sat,2010-06-12,16:00,Argentina ar,1–0,ng Nigeria,55686.0,Emirates Airline Park (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sat,2010-06-12,20:30,England eng,1–1,us United States,38646.0,Royal Bafokeng Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sun,2010-06-13,13:30,Algeria dz,0–1,si Slovenia,30325.0,Peter Mokaba Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sun,2010-06-13,16:00,Serbia rs,0–1,gh Ghana,38833.0,Loftus Versfeld Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Sun,2010-06-13,20:30,Germany de,4–0,au Australia,62660.0,Moses Mabhida Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Mon,2010-06-14,13:30,Netherlands nl,2–0,dk Denmark,83465.0,Soccer City (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Mon,2010-06-14,16:00,Japan jp,1–0,cm Cameroon,30620.0,Toyota Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Mon,2010-06-14,20:30,Italy it,1–1,py Paraguay,62869.0,Cape Town Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Tue,2010-06-15,13:30,New Zealand nz,1–1,sk Slovakia,23871.0,Royal Bafokeng Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Tue,2010-06-15,16:00,Côte d'Ivoire ci,0–0,pt Portugal,37034.0,Nelson Mandela Bay Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Tue,2010-06-15,20:30,Brazil br,2–1,kp Korea DPR,54331.0,Emirates Airline Park (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Wed,2010-06-16,13:30,Honduras hn,0–1,cl Chile,32664.0,Mbombela Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
Group stage,Wed,2010-06-16,16:00,Spain es,0–1,ch Switzerland,62453.0,Moses Mabhida Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,1.0,,
,,,,,,,,,,,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Group stage,Wed,2010-06-16,20:30,South Africa za,0–3,uy Uruguay,42658.0,Loftus Versfeld Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Thu,2010-06-17,13:30,Argentina ar,4–1,kr Korea Republic,82174.0,Soccer City (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Thu,2010-06-17,16:00,Greece gr,2–1,ng Nigeria,31593.0,Toyota Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Thu,2010-06-17,20:30,France fr,0–2,mx Mexico,35370.0,Peter Mokaba Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Fri,2010-06-18,13:30,Germany de,0–1,rs Serbia,38294.0,Nelson Mandela Bay Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Fri,2010-06-18,16:00,Slovenia si,2–2,us United States,45573.0,Emirates Airline Park (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Fri,2010-06-18,20:30,England eng,0–0,dz Algeria,64100.0,Cape Town Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sat,2010-06-19,13:30,Netherlands nl,1–0,jp Japan,62010.0,Moses Mabhida Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sat,2010-06-19,16:00,Ghana gh,1–1,au Australia,34812.0,Royal Bafokeng Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sat,2010-06-19,20:30,Cameroon cm,1–2,dk Denmark,38074.0,Loftus Versfeld Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sun,2010-06-20,13:30,Slovakia sk,0–2,py Paraguay,26643.0,Toyota Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sun,2010-06-20,16:00,Italy it,1–1,nz New Zealand,38229.0,Mbombela Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Sun,2010-06-20,20:30,Brazil br,3–1,ci Côte d'Ivoire,84455.0,Soccer City (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Mon,2010-06-21,13:30,Portugal pt,7–0,kp Korea DPR,63644.0,Cape Town Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Mon,2010-06-21,16:00,Chile cl,1–0,ch Switzerland,34872.0,Nelson Mandela Bay Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
Group stage,Mon,2010-06-21,20:30,Spain es,2–0,hn Honduras,54386.0,Emirates Airline Park (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,2.0,,
,,,,,,,,,,,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Group stage,Tue,2010-06-22,16:00,Mexico mx,0–1,uy Uruguay,33425.0,Royal Bafokeng Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Tue,2010-06-22,16:00,France fr,1–2,za South Africa,39415.0,Toyota Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Tue,2010-06-22,20:30,Greece gr,0–2,ar Argentina,38891.0,Peter Mokaba Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Tue,2010-06-22,20:30,Nigeria ng,2–2,kr Korea Republic,61874.0,Moses Mabhida Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2010-06-23,16:00,Slovenia si,0–1,eng England,36893.0,Nelson Mandela Bay Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2010-06-23,16:00,United States us,1–0,dz Algeria,35827.0,Loftus Versfeld Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2010-06-23,20:30,Australia au,2–1,rs Serbia,37836.0,Mbombela Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Wed,2010-06-23,20:30,Ghana gh,0–1,de Germany,83391.0,Soccer City (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2010-06-24,16:00,Slovakia sk,3–2,it Italy,53412.0,Emirates Airline Park (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2010-06-24,16:00,Paraguay py,0–0,nz New Zealand,34850.0,Peter Mokaba Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2010-06-24,20:30,Denmark dk,1–3,jp Japan,27967.0,Royal Bafokeng Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Thu,2010-06-24,20:30,Cameroon cm,1–2,nl Netherlands,63093.0,Cape Town Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2010-06-25,16:00,Portugal pt,0–0,br Brazil,62712.0,Moses Mabhida Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2010-06-25,16:00,Korea DPR kp,0–3,ci Côte d'Ivoire,34763.0,Mbombela Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2010-06-25,20:30,Switzerland ch,0–0,hn Honduras,28042.0,Toyota Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
Group stage,Fri,2010-06-25,20:30,Chile cl,1–2,es Spain,41958.0,Loftus Versfeld Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,3.0,,
,,,,,,,,,,,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sat,2010-06-26,16:00,Uruguay uy,2–1,kr Korea Republic,30597.0,Nelson Mandela Bay Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sat,2010-06-26,20:30,United States us,1–2,gh Ghana,34976.0,Royal Bafokeng Stadium (Neutral Site),,Match Report,Required Extra Time,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sun,2010-06-27,16:00,Germany de,4–1,eng England,40510.0,Toyota Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Round of 16,Sun,2010-06-27,20:30,Argentina ar,3–1,mx Mexico,84377.0,Soccer City (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Round of 16,Mon,2010-06-28,16:00,Netherlands nl,2–1,sk Slovakia,61962.0,Moses Mabhida Stadium (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
Round of 16,Mon,2010-06-28,20:30,Brazil br,3–0,cl Chile,54096.0,Emirates Airline Park (Neutral Site),,Match Report,,2010 World Cup Scores & Fixtures,https://fbref.com/en/comps/1/2010/schedule/2010-World-Cup-Scores-and-Fixtures,,,
